и	37546.0	39187.7	36514.7	36703.6	38352.1	35539.5
в	23943.5	25005.7	26185.7	35295.3	33264.3	36372.5
не	21154.3	22921.5	22349.1	16127.4	18796.9	16853.2
на	17169.9	16411.7	16663.0	15249.8	15961.9	16675.2
я	17022.7	17090.5	18257.0	13881.5	16386.7	10447.1
быть	12467.9	13492.8	12778.1	14458.2	15091.8	12646.0
он	19708.0	18587.1	16882.0	11721.6	12799.3	8811.7
с	11186.1	10974.4	11655.3	11060.5	11662.5	11462.7
что	8155.2	8313.9	8938.8	7634.5	9702.4	8743.1
а	10298.0	10772.2	9897.5	5748.9	7643.3	7298.8
по	4506.0	4616.7	4840.0	5059.6	5353.8	6656.1
это	6038.4	6137.5	5946.6	5378.3	6614.3	5831.8
она	8375.6	8348.8	9474.0	5302.7	4673.6	3733.1
этот	5140.8	4817.3	4723.1	6032.0	6689.8	5919.4
к	5698.6	5318.7	5363.7	5874.9	5954.7	5341.7
но	5698.3	6201.0	6256.6	5234.5	6324.1	5597.2
они	5869.7	5636.6	5358.9	4683.0	5658.6	4788.9
мы	4525.6	4482.9	4194.8	5424.2	8155.8	5241.8
как	4658.0	4819.5	4948.4	4149.3	4650.9	4248.5
из	3804.5	3846.3	4290.8	4634.1	4804.2	4774.0
у	5164.8	5315.6	5353.6	3849.9	4423.8	3873.6
который	2800.6	2780.2	3296.8	4373.2	4813.4	4998.2
то	3161.1	3303.3	3673.5	3636.4	4309.7	4498.0
за	4502.2	4400.6	4493.4	4066.3	3895.2	3999.8
свой	3887.9	3824.5	3882.2	4648.9	4510.8	4273.2
что	5126.0	5073.6	5163.3	2918.9	3480.3	3121.2
весь	4011.8	3985.9	3675.6	4816.4	4389.7	4074.7
год	1225.1	1631.8	1469.0	5373.8	4550.0	5660.9
от	3490.4	3551.8	3670.5	3375.5	3634.4	3665.1
так	4226.3	4095.0	4077.7	2987.1	3388.6	3086.5
о	2619.2	2524.8	2572.9	4502.2	4348.6	3951.3
